Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 7C,Module,02-Dec-2021,1,ARM,PVR 7C 02-Dec-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.75,33.7196233,-118.342311,20.566666666666666
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 7C,Module,02-Dec-2021,2,ARM,PVR 7C 02-Dec-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.75,33.7196233,-118.342311,20.566666666666666
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8A,Module,23-Nov-2021,1,ARM,PVR 8A 23-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,127,60,14.700000000000001,33.7193,-118.34009,17.6
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8A,Module,23-Nov-2021,2,ARM,PVR 8A 23-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,132,60,14.700000000000001,33.7193,-118.34009,17.6
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8B,Module,23-Nov-2021,1,ARM,PVR 8B 23-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60,14.700000000000001,33.71884,-118.34057,20.07777777777778
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8B,Module,23-Nov-2021,2,ARM,PVR 8B 23-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.700000000000001,33.71884,-118.34057,20.07777777777778
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8C,Module,23-Nov-2021,1,ARM,PVR 8C 23-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.2,33.71836,-118.34039,20.6
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 8C,Module,23-Nov-2021,2,ARM,PVR 8C 23-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.2,33.71836,-118.34039,20.6
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,13-Jul-2022,1,Inner,Flat Rock North 13-Jul-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,483,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,13-Jul-2022,2,Inner,Flat Rock North 13-Jul-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,477,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,13-Jul-2022,1,Middle,Flat Rock North 13-Jul-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,60,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,13-Jul-2022,2,Middle,Flat Rock North 13-Jul-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,14-Sep-2022,1,Middle,Flat Rock South 14-Sep-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,14-Sep-2022,2,Middle,Flat Rock South 14-Sep-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,14-Sep-2022,1,Outer,Flat Rock South 14-Sep-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,14-Sep-2022,2,Outer,Flat Rock South 14-Sep-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,28-Sep-2022,1,Inner,Flat Rock South 28-Sep-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,323,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,28-Sep-2022,2,Inner,Flat Rock South 28-Sep-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,40,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Sep-2022,1,Deep,Ridges North 14-Sep-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Sep-2022,2,Deep,Ridges North 14-Sep-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,20-Sep-2022,1,Middle,Ridges North 20-Sep-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,106,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,20-Sep-2022,2,Middle,Ridges North 20-Sep-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,62,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,28-Jul-2022,1,Inner,Ridges North 28-Jul-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,269,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,28-Jul-2022,2,Inner,Ridges North 28-Jul-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,403,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,28-Sep-2022,1,Outer,Ridges North 28-Sep-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,28-Sep-2022,2,Outer,Ridges North 28-Sep-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,01-Jul-2022,1,Inner,Ridges South 01-Jul-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,182,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,01-Jul-2022,2,Inner,Ridges South 01-Jul-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,186,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,07-Jul-2022,1,Middle,Ridges South 07-Jul-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,4,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,07-Jul-2022,2,Middle,Ridges South 07-Jul-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,14,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,13-Jul-2022,1,Outer,Ridges South 13-Jul-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,9,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,13-Jul-2022,2,Outer,Ridges South 13-Jul-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,13-Jul-2022,1,Deep,Ridges South 13-Jul-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,13-Jul-2022,2,Deep,Ridges South 13-Jul-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,1,Inner,Rocky Point North 01-Jul-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,431,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,2,Inner,Rocky Point North 01-Jul-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,131,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,1,Middle,Rocky Point North 01-Jul-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,185,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,2,Middle,Rocky Point North 01-Jul-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,24,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,1,Outer,Rocky Point North 01-Jul-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,94,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,2,Outer,Rocky Point North 01-Jul-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,156,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,1,Deep,Rocky Point North 01-Jul-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,01-Jul-2022,2,Deep,Rocky Point North 01-Jul-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,11-Aug-2022,1,Inner,Rocky Point South 11-Aug-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,322,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,11-Aug-2022,2,Inner,Rocky Point South 11-Aug-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,115,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,14-Sep-2022,1,Middle,Rocky Point South 14-Sep-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,93,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,14-Sep-2022,2,Middle,Rocky Point South 14-Sep-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,126,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,14-Sep-2022,1,Deep,Rocky Point South 14-Sep-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,14-Sep-2022,2,Deep,Rocky Point South 14-Sep-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,18-Aug-2022,1,Outer,Rocky Point South 18-Aug-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,19,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,18-Aug-2022,2,Outer,Rocky Point South 18-Aug-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,33,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,1,Inner,Lunada Bay 30-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,674,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,2,Inner,Lunada Bay 30-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,497,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,1,Middle,Lunada Bay 30-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,59,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,2,Middle,Lunada Bay 30-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,1,Outer,Lunada Bay 30-Jun-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,2,Outer,Lunada Bay 30-Jun-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,1,Deep,Lunada Bay 30-Jun-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,30-Jun-2022,2,Deep,Lunada Bay 30-Jun-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,1,Inner,Resort Point 29-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,193,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,2,Inner,Resort Point 29-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,264,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,1,Middle,Resort Point 29-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,60,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,2,Middle,Resort Point 29-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,33,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,1,Outer,Resort Point 29-Jun-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,2,Outer,Resort Point 29-Jun-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,1,Deep,Resort Point 29-Jun-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Jun-2022,2,Deep,Resort Point 29-Jun-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,23-Jun-2022,1,Outer,Honeymoon Cove 23-Jun-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,501,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,23-Jun-2022,2,Outer,Honeymoon Cove 23-Jun-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,242,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,23-Jun-2022,1,Deep,Honeymoon Cove 23-Jun-2022 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,23-Jun-2022,2,Deep,Honeymoon Cove 23-Jun-2022 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Jun-2022,1,Inner,Honeymoon Cove 24-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,468,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Jun-2022,2,Inner,Honeymoon Cove 24-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,315,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Jun-2022,1,Middle,Honeymoon Cove 24-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,382,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Jun-2022,2,Middle,Honeymoon Cove 24-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,357,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Jun-2022,1,Inner,Segovia 15-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,127,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Jun-2022,2,Inner,Segovia 15-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,227,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Jun-2022,1,Middle,Segovia 15-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,215,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Jun-2022,2,Middle,Segovia 15-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,371,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Jun-2022,1,Outer,Segovia 15-Jun-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,18,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,15-Jun-2022,2,Outer,Segovia 15-Jun-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,38,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,08-Jun-2022,1,Outer,Christmas Tree Cove 08-Jun-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,08-Jun-2022,2,Outer,Christmas Tree Cove 08-Jun-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,10-Jun-2022,1,Inner,Christmas Tree Cove 10-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,177,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,10-Jun-2022,2,Inner,Christmas Tree Cove 10-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,557,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,10-Jun-2022,1,Middle,Christmas Tree Cove 10-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,122,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,10-Jun-2022,2,Middle,Christmas Tree Cove 10-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,55,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,08-Jun-2022,1,Outer,Marguerite West 08-Jun-2022 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,08-Jun-2022,2,Outer,Marguerite West 08-Jun-2022 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,10-Jun-2022,1,Inner,Marguerite West 10-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,155,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,10-Jun-2022,2,Inner,Marguerite West 10-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,99,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,10-Jun-2022,1,Middle,Marguerite West 10-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,4,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,10-Jun-2022,2,Middle,Marguerite West 10-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,10-Jun-2022,1,Inner,Marguerite Central 10-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,44,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,10-Jun-2022,2,Inner,Marguerite Central 10-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,112,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,10-Jun-2022,1,Middle,Marguerite Central 10-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,285,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,10-Jun-2022,2,Middle,Marguerite Central 10-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,21,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Jun-2022,1,Inner,Marguerite East 15-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,282,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Jun-2022,2,Inner,Marguerite East 15-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,228,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Jun-2022,1,Middle,Marguerite East 15-Jun-2022 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,37,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Jun-2022,2,Middle,Marguerite East 15-Jun-2022 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,18,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,15-Jun-2022,1,Inner,Golden Cove 15-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,15-Jun-2022,2,Inner,Golden Cove 15-Jun-2022 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60,NA,NA,NA,NA
VRG 2022,Post-Construction,2022,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,09-Jun-2022,1,Inner,Underwater Arch 09-Jun-2022 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,51,60,NA,NA,NA,NA
